bet_id,date,fixture_id,home_team,away_team,league,market,outcome,bet365_odd,model_prob,ev_pct,kelly_pct,tier,stake_units,result,profit_loss,roi,clv_realized,home_score,away_score
538161_under_35_2026-05-24,2026-05-24,538161,Man City,Aston Villa,Premier League,Under 3.5,under_35,1.49,0.6192,-7.74,0.0,Previsão,1.0,PENDING,,,,,
538162_home_2026-05-24,2026-05-24,538162,Nottingham,Bournemouth,Premier League,1X2 — Vitória Casa,home,1.65,0.5647,-6.82,0.0,Previsão,1.0,PENDING,,,,,
538162_draw_2026-05-24,2026-05-24,538162,Nottingham,Bournemouth,Premier League,1X2 — Empate,draw,4.25,0.2211,-6.03,0.0,Previsão,1.0,PENDING,,,,,
538162_away_2026-05-24,2026-05-24,538162,Nottingham,Bournemouth,Premier League,1X2 — Vitória Fora,away,4.22,0.2142,-9.61,0.0,Previsão,1.0,PENDING,,,,,
538162_over_15_2026-05-24,2026-05-24,538162,Nottingham,Bournemouth,Premier League,Over 1.5,over_15,1.13,0.8182,-7.54,0.0,Previsão,1.0,PENDING,,,,,
538162_over_25_2026-05-24,2026-05-24,538162,Nottingham,Bournemouth,Premier League,Over 2.5,over_25,1.54,0.6055,-6.75,0.0,Previsão,1.0,PENDING,,,,,
538162_under_25_2026-05-24,2026-05-24,538162,Nottingham,Bournemouth,Premier League,Under 2.5,under_25,2.32,0.3945,-8.48,0.0,Previsão,1.0,PENDING,,,,,
538162_over_35_2026-05-24,2026-05-24,538162,Nottingham,Bournemouth,Premier League,Over 3.5,over_35,2.45,0.3879,-4.96,0.0,Previsão,1.0,PENDING,,,,,
538162_under_35_2026-05-24,2026-05-24,538162,Nottingham,Bournemouth,Premier League,Under 3.5,under_35,1.49,0.6121,-8.8,0.0,Previsão,1.0,PENDING,,,,,
538163_home_2026-05-24,2026-05-24,538163,Tottenham,Everton,Premier League,1X2 — Vitória Casa,home,1.65,0.5578,-7.96,0.0,Previsão,1.0,PENDING,,,,,
538163_draw_2026-05-24,2026-05-24,538163,Tottenham,Everton,Premier League,1X2 — Empate,draw,4.25,0.2134,-9.3,0.0,Previsão,1.0,PENDING,,,,,
538163_away_2026-05-24,2026-05-24,538163,Tottenham,Everton,Premier League,1X2 — Vitória Fora,away,4.22,0.2288,-3.45,0.0,Previsão,1.0,PENDING,,,,,
538163_over_15_2026-05-24,2026-05-24,538163,Tottenham,Everton,Premier League,Over 1.5,over_15,1.13,0.8203,-7.31,0.0,Previsão,1.0,PENDING,,,,,
538163_over_25_2026-05-24,2026-05-24,538163,Tottenham,Everton,Premier League,Over 2.5,over_25,1.54,0.6064,-6.61,0.0,Previsão,1.0,PENDING,,,,,
538163_under_25_2026-05-24,2026-05-24,538163,Tottenham,Everton,Premier League,Under 2.5,under_25,2.32,0.3936,-8.68,0.0,Previsão,1.0,PENDING,,,,,
538163_over_35_2026-05-24,2026-05-24,538163,Tottenham,Everton,Premier League,Over 3.5,over_35,2.45,0.3785,-7.27,0.0,Previsão,1.0,PENDING,,,,,
538163_under_35_2026-05-24,2026-05-24,538163,Tottenham,Everton,Premier League,Under 3.5,under_35,1.49,0.6215,-7.4,0.0,Previsão,1.0,PENDING,,,,,
538164_home_2026-05-24,2026-05-24,538164,West Ham,Leeds United,Premier League,1X2 — Vitória Casa,home,1.65,0.556,-8.26,0.0,Previsão,1.0,PENDING,,,,,
538164_draw_2026-05-24,2026-05-24,538164,West Ham,Leeds United,Premier League,1X2 — Empate,draw,4.25,0.2174,-7.6,0.0,Previsão,1.0,PENDING,,,,,
538164_away_2026-05-24,2026-05-24,538164,West Ham,Leeds United,Premier League,1X2 — Vitória Fora,away,4.22,0.2266,-4.37,0.0,Previsão,1.0,PENDING,,,,,
538164_over_15_2026-05-24,2026-05-24,538164,West Ham,Leeds United,Premier League,Over 1.5,over_15,1.13,0.8193,-7.42,0.0,Previsão,1.0,PENDING,,,,,
538164_over_25_2026-05-24,2026-05-24,538164,West Ham,Leeds United,Premier League,Over 2.5,over_25,1.54,0.6056,-6.74,0.0,Previsão,1.0,PENDING,,,,,
538164_under_25_2026-05-24,2026-05-24,538164,West Ham,Leeds United,Premier League,Under 2.5,under_25,2.32,0.3944,-8.5,0.0,Previsão,1.0,PENDING,,,,,
538164_over_35_2026-05-24,2026-05-24,538164,West Ham,Leeds United,Premier League,Over 3.5,over_35,2.45,0.3771,-7.61,0.0,Previsão,1.0,PENDING,,,,,
538164_under_35_2026-05-24,2026-05-24,538164,West Ham,Leeds United,Premier League,Under 3.5,under_35,1.49,0.6229,-7.19,0.0,Previsão,1.0,PENDING,,,,,
544588_home_2026-05-24,2026-05-24,544588,Villarreal,Atleti,La Liga,1X2 — Vitória Casa,home,1.61,0.5642,-9.16,0.0,Previsão,1.0,PENDING,,,,,
544588_draw_2026-05-24,2026-05-24,544588,Villarreal,Atleti,La Liga,1X2 — Empate,draw,4.13,0.2335,-3.56,0.0,Previsão,1.0,PENDING,,,,,
544588_away_2026-05-24,2026-05-24,544588,Villarreal,Atleti,La Liga,1X2 — Vitória Fora,away,4.65,0.2023,-5.93,0.0,Previsão,1.0,PENDING,,,,,
544588_over_15_2026-05-24,2026-05-24,544588,Villarreal,Atleti,La Liga,Over 1.5,over_15,1.19,0.7791,-7.29,0.0,Previsão,1.0,PENDING,,,,,
544588_over_25_2026-05-24,2026-05-24,544588,Villarreal,Atleti,La Liga,Over 2.5,over_25,1.7,0.5358,-8.91,0.0,Previsão,1.0,PENDING,,,,,
544588_under_25_2026-05-24,2026-05-24,544588,Villarreal,Atleti,La Liga,Under 2.5,under_25,2.03,0.4642,-5.77,0.0,Previsão,1.0,PENDING,,,,,
544588_over_35_2026-05-24,2026-05-24,544588,Villarreal,Atleti,La Liga,Over 3.5,over_35,2.88,0.3185,-8.27,0.0,Previsão,1.0,PENDING,,,,,
544588_under_35_2026-05-24,2026-05-24,544588,Villarreal,Atleti,La Liga,Under 3.5,under_35,1.36,0.6815,-7.32,0.0,Previsão,1.0,PENDING,,,,,
537191_home_2026-05-24,2026-05-24,537191,Parma,Sassuolo,Serie A,1X2 — Vitória Casa,home,1.61,0.5795,-6.7,0.0,Previsão,1.0,PENDING,,,,,
537191_draw_2026-05-24,2026-05-24,537191,Parma,Sassuolo,Serie A,1X2 — Empate,draw,4.06,0.2258,-8.33,0.0,Previsão,1.0,PENDING,,,,,
537191_away_2026-05-24,2026-05-24,537191,Parma,Sassuolo,Serie A,1X2 — Vitória Fora,away,4.73,0.1947,-7.91,0.0,Previsão,1.0,PENDING,,,,,
537191_over_15_2026-05-24,2026-05-24,537191,Parma,Sassuolo,Serie A,Over 1.5,over_15,1.21,0.7625,-7.74,0.0,Previsão,1.0,PENDING,,,,,
537191_over_25_2026-05-24,2026-05-24,537191,Parma,Sassuolo,Serie A,Over 2.5,over_25,1.76,0.52,-8.48,0.0,Previsão,1.0,PENDING,,,,,
537191_under_25_2026-05-24,2026-05-24,537191,Parma,Sassuolo,Serie A,Under 2.5,under_25,1.95,0.48,-6.4,0.0,Previsão,1.0,PENDING,,,,,
537191_over_35_2026-05-24,2026-05-24,537191,Parma,Sassuolo,Serie A,Over 3.5,over_35,3.05,0.3004,-8.38,0.0,Previsão,1.0,PENDING,,,,,
537191_under_35_2026-05-24,2026-05-24,537191,Parma,Sassuolo,Serie A,Under 3.5,under_35,1.33,0.6996,-6.95,0.0,Previsão,1.0,PENDING,,,,,
537192_home_2026-05-24,2026-05-24,537192,Napoli,Udinese,Serie A,1X2 — Vitória Casa,home,1.61,0.5929,-4.54,0.0,Previsão,1.0,PENDING,,,,,
537192_draw_2026-05-24,2026-05-24,537192,Napoli,Udinese,Serie A,1X2 — Empate,draw,4.06,0.2195,-10.88,0.0,Previsão,1.0,PENDING,,,,,
537192_away_2026-05-24,2026-05-24,537192,Napoli,Udinese,Serie A,1X2 — Vitória Fora,away,4.73,0.1876,-11.27,0.0,Previsão,1.0,PENDING,,,,,
537192_over_15_2026-05-24,2026-05-24,537192,Napoli,Udinese,Serie A,Over 1.5,over_15,1.21,0.7705,-6.77,0.0,Previsão,1.0,PENDING,,,,,
537192_over_25_2026-05-24,2026-05-24,537192,Napoli,Udinese,Serie A,Over 2.5,over_25,1.76,0.5391,-5.12,0.0,Previsão,1.0,PENDING,,,,,
537192_under_25_2026-05-24,2026-05-24,537192,Napoli,Udinese,Serie A,Under 2.5,under_25,1.95,0.4609,-10.12,0.0,Previsão,1.0,PENDING,,,,,
537192_over_35_2026-05-24,2026-05-24,537192,Napoli,Udinese,Serie A,Over 3.5,over_35,3.05,0.3096,-5.57,0.0,Previsão,1.0,PENDING,,,,,
537192_under_35_2026-05-24,2026-05-24,537192,Napoli,Udinese,Serie A,Under 3.5,under_35,1.33,0.6904,-8.18,0.0,Previsão,1.0,PENDING,,,,,
537186_home_2026-05-24,2026-05-24,537186,Milan,Cagliari,Serie A,1X2 — Vitória Casa,home,1.61,0.5711,-8.05,0.0,Previsão,1.0,PENDING,,,,,
537186_draw_2026-05-24,2026-05-24,537186,Milan,Cagliari,Serie A,1X2 — Empate,draw,4.06,0.2319,-5.85,0.0,Previsão,1.0,PENDING,,,,,
537186_away_2026-05-24,2026-05-24,537186,Milan,Cagliari,Serie A,1X2 — Vitória Fora,away,4.73,0.197,-6.82,0.0,Previsão,1.0,PENDING,,,,,
537186_over_15_2026-05-24,2026-05-24,537186,Milan,Cagliari,Serie A,Over 1.5,over_15,1.21,0.774,-6.35,0.0,Previsão,1.0,PENDING,,,,,
537186_over_25_2026-05-24,2026-05-24,537186,Milan,Cagliari,Serie A,Over 2.5,over_25,1.76,0.5331,-6.17,0.0,Previsão,1.0,PENDING,,,,,
537186_under_25_2026-05-24,2026-05-24,537186,Milan,Cagliari,Serie A,Under 2.5,under_25,1.95,0.4669,-8.95,0.0,Previsão,1.0,PENDING,,,,,
537186_over_35_2026-05-24,2026-05-24,537186,Milan,Cagliari,Serie A,Over 3.5,over_35,3.05,0.3094,-5.63,0.0,Previsão,1.0,PENDING,,,,,
537186_under_35_2026-05-24,2026-05-24,537186,Milan,Cagliari,Serie A,Under 3.5,under_35,1.33,0.6906,-8.15,0.0,Previsão,1.0,PENDING,,,,,
537188_home_2026-05-24,2026-05-24,537188,Torino,Juventus,Serie A,1X2 — Vitória Casa,home,1.61,0.574,-7.59,0.0,Previsão,1.0,PENDING,,,,,
537188_draw_2026-05-24,2026-05-24,537188,Torino,Juventus,Serie A,1X2 — Empate,draw,4.06,0.232,-5.81,0.0,Previsão,1.0,PENDING,,,,,
537188_away_2026-05-24,2026-05-24,537188,Torino,Juventus,Serie A,1X2 — Vitória Fora,away,4.73,0.194,-8.24,0.0,Previsão,1.0,PENDING,,,,,
537188_over_15_2026-05-24,2026-05-24,537188,Torino,Juventus,Serie A,Over 1.5,over_15,1.21,0.7599,-8.05,0.0,Previsão,1.0,PENDING,,,,,
537188_over_25_2026-05-24,2026-05-24,537188,Torino,Juventus,Serie A,Over 2.5,over_25,1.76,0.5243,-7.72,0.0,Previsão,1.0,PENDING,,,,,
537188_under_25_2026-05-24,2026-05-24,537188,Torino,Juventus,Serie A,Under 2.5,under_25,1.95,0.4757,-7.24,0.0,Previsão,1.0,PENDING,,,,,
537188_over_35_2026-05-24,2026-05-24,537188,Torino,Juventus,Serie A,Over 3.5,over_35,3.05,0.3074,-6.24,0.0,Previsão,1.0,PENDING,,,,,
537188_under_35_2026-05-24,2026-05-24,537188,Torino,Juventus,Serie A,Under 3.5,under_35,1.33,0.6926,-7.88,0.0,Previsão,1.0,PENDING,,,,,
537189_home_2026-05-24,2026-05-24,537189,Verona,Roma,Serie A,1X2 — Vitória Casa,home,1.61,0.5764,-7.2,0.0,Previsão,1.0,PENDING,,,,,
537189_draw_2026-05-24,2026-05-24,537189,Verona,Roma,Serie A,1X2 — Empate,draw,4.06,0.231,-6.21,0.0,Previsão,1.0,PENDING,,,,,
537189_away_2026-05-24,2026-05-24,537189,Verona,Roma,Serie A,1X2 — Vitória Fora,away,4.73,0.1926,-8.9,0.0,Previsão,1.0,PENDING,,,,,
537189_over_15_2026-05-24,2026-05-24,537189,Verona,Roma,Serie A,Over 1.5,over_15,1.21,0.7685,-7.01,0.0,Previsão,1.0,PENDING,,,,,
537189_over_25_2026-05-24,2026-05-24,537189,Verona,Roma,Serie A,Over 2.5,over_25,1.76,0.5298,-6.76,0.0,Previsão,1.0,PENDING,,,,,
537189_under_25_2026-05-24,2026-05-24,537189,Verona,Roma,Serie A,Under 2.5,under_25,1.95,0.4702,-8.31,0.0,Previsão,1.0,PENDING,,,,,
537189_over_35_2026-05-24,2026-05-24,537189,Verona,Roma,Serie A,Over 3.5,over_35,3.05,0.3082,-6.0,0.0,Previsão,1.0,PENDING,,,,,
537189_under_35_2026-05-24,2026-05-24,537189,Verona,Roma,Serie A,Under 3.5,under_35,1.33,0.6918,-7.99,0.0,Previsão,1.0,PENDING,,,,,
537193_home_2026-05-24,2026-05-24,537193,Cremonese,Como 1907,Serie A,1X2 — Vitória Casa,home,1.61,0.5751,-7.41,0.0,Previsão,1.0,PENDING,,,,,
537193_draw_2026-05-24,2026-05-24,537193,Cremonese,Como 1907,Serie A,1X2 — Empate,draw,4.06,0.2343,-4.87,0.0,Previsão,1.0,PENDING,,,,,
537193_away_2026-05-24,2026-05-24,537193,Cremonese,Como 1907,Serie A,1X2 — Vitória Fora,away,4.73,0.1906,-9.85,0.0,Previsão,1.0,PENDING,,,,,
537193_over_15_2026-05-24,2026-05-24,537193,Cremonese,Como 1907,Serie A,Over 1.5,over_15,1.21,0.7662,-7.29,0.0,Previsão,1.0,PENDING,,,,,
537193_over_25_2026-05-24,2026-05-24,537193,Cremonese,Como 1907,Serie A,Over 2.5,over_25,1.76,0.5255,-7.51,0.0,Previsão,1.0,PENDING,,,,,
537193_under_25_2026-05-24,2026-05-24,537193,Cremonese,Como 1907,Serie A,Under 2.5,under_25,1.95,0.4745,-7.47,0.0,Previsão,1.0,PENDING,,,,,
537193_over_35_2026-05-24,2026-05-24,537193,Cremonese,Como 1907,Serie A,Over 3.5,over_35,3.05,0.3058,-6.73,0.0,Previsão,1.0,PENDING,,,,,
537193_under_35_2026-05-24,2026-05-24,537193,Cremonese,Como 1907,Serie A,Under 3.5,under_35,1.33,0.6942,-7.67,0.0,Previsão,1.0,PENDING,,,,,
537194_home_2026-05-24,2026-05-24,537194,Lecce,Genoa,Serie A,1X2 — Vitória Casa,home,1.61,0.5786,-6.85,0.0,Previsão,1.0,PENDING,,,,,
537194_draw_2026-05-24,2026-05-24,537194,Lecce,Genoa,Serie A,1X2 — Empate,draw,4.06,0.2223,-9.75,0.0,Previsão,1.0,PENDING,,,,,
537194_away_2026-05-24,2026-05-24,537194,Lecce,Genoa,Serie A,1X2 — Vitória Fora,away,4.73,0.1991,-5.83,0.0,Previsão,1.0,PENDING,,,,,
537194_over_15_2026-05-24,2026-05-24,537194,Lecce,Genoa,Serie A,Over 1.5,over_15,1.21,0.7635,-7.62,0.0,Previsão,1.0,PENDING,,,,,
537194_over_25_2026-05-24,2026-05-24,537194,Lecce,Genoa,Serie A,Over 2.5,over_25,1.76,0.5294,-6.83,0.0,Previsão,1.0,PENDING,,,,,
537194_under_25_2026-05-24,2026-05-24,537194,Lecce,Genoa,Serie A,Under 2.5,under_25,1.95,0.4706,-8.23,0.0,Previsão,1.0,PENDING,,,,,
537194_over_35_2026-05-24,2026-05-24,537194,Lecce,Genoa,Serie A,Over 3.5,over_35,3.05,0.3041,-7.25,0.0,Previsão,1.0,PENDING,,,,,
537194_under_35_2026-05-24,2026-05-24,537194,Lecce,Genoa,Serie A,Under 3.5,under_35,1.33,0.6959,-7.45,0.0,Previsão,1.0,PENDING,,,,,
554902_home_2026-05-24,2026-05-24,554902,Cruzeiro,Chapecoense,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5929,-7.51,0.0,Previsão,1.0,PENDING,,,,,
554902_draw_2026-05-24,2026-05-24,554902,Cruzeiro,Chapecoense,Brasileirão Série A,1X2 — Empate,draw,3.98,0.2332,-7.19,0.0,Previsão,1.0,PENDING,,,,,
554902_away_2026-05-24,2026-05-24,554902,Cruzeiro,Chapecoense,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.1739,-7.83,0.0,Previsão,1.0,PENDING,,,,,
554902_over_15_2026-05-24,2026-05-24,554902,Cruzeiro,Chapecoense,Brasileirão Série A,Over 1.5,over_15,1.27,0.7252,-7.9,0.0,Previsão,1.0,PENDING,,,,,
554902_over_25_2026-05-24,2026-05-24,554902,Cruzeiro,Chapecoense,Brasileirão Série A,Over 2.5,over_25,1.94,0.4775,-7.37,0.0,Previsão,1.0,PENDING,,,,,
554902_under_25_2026-05-24,2026-05-24,554902,Cruzeiro,Chapecoense,Brasileirão Série A,Under 2.5,under_25,1.77,0.5225,-7.52,0.0,Previsão,1.0,PENDING,,,,,
554902_over_35_2026-05-24,2026-05-24,554902,Cruzeiro,Chapecoense,Brasileirão Série A,Over 3.5,over_35,3.57,0.2686,-4.11,0.0,Previsão,1.0,PENDING,,,,,
554902_under_35_2026-05-24,2026-05-24,554902,Cruzeiro,Chapecoense,Brasileirão Série A,Under 3.5,under_35,1.25,0.7314,-8.57,0.0,Previsão,1.0,PENDING,,,,,
554906_home_2026-05-24,2026-05-24,554906,Clube do Remo,Paranaense,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5867,-8.47,0.0,Previsão,1.0,PENDING,,,,,
554906_draw_2026-05-24,2026-05-24,554906,Clube do Remo,Paranaense,Brasileirão Série A,1X2 — Empate,draw,3.98,0.2388,-4.96,0.0,Previsão,1.0,PENDING,,,,,
554906_away_2026-05-24,2026-05-24,554906,Clube do Remo,Paranaense,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.1745,-7.52,0.0,Previsão,1.0,PENDING,,,,,
554906_over_15_2026-05-24,2026-05-24,554906,Clube do Remo,Paranaense,Brasileirão Série A,Over 1.5,over_15,1.27,0.7334,-6.86,0.0,Previsão,1.0,PENDING,,,,,
554906_over_25_2026-05-24,2026-05-24,554906,Clube do Remo,Paranaense,Brasileirão Série A,Over 2.5,over_25,1.94,0.4829,-6.32,0.0,Previsão,1.0,PENDING,,,,,
554906_under_25_2026-05-24,2026-05-24,554906,Clube do Remo,Paranaense,Brasileirão Série A,Under 2.5,under_25,1.77,0.5171,-8.47,0.0,Previsão,1.0,PENDING,,,,,
554906_over_35_2026-05-24,2026-05-24,554906,Clube do Remo,Paranaense,Brasileirão Série A,Over 3.5,over_35,3.57,0.2559,-8.64,0.0,Previsão,1.0,PENDING,,,,,
554906_under_35_2026-05-24,2026-05-24,554906,Clube do Remo,Paranaense,Brasileirão Série A,Under 3.5,under_35,1.25,0.7441,-6.99,0.0,Previsão,1.0,PENDING,,,,,
554900_home_2026-05-24,2026-05-24,554900,Corinthians,Mineiro,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5958,-7.06,0.0,Previsão,1.0,PENDING,,,,,
554900_draw_2026-05-24,2026-05-24,554900,Corinthians,Mineiro,Brasileirão Série A,1X2 — Empate,draw,3.98,0.2307,-8.18,0.0,Previsão,1.0,PENDING,,,,,
554900_away_2026-05-24,2026-05-24,554900,Corinthians,Mineiro,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.1735,-8.05,0.0,Previsão,1.0,PENDING,,,,,
554900_over_15_2026-05-24,2026-05-24,554900,Corinthians,Mineiro,Brasileirão Série A,Over 1.5,over_15,1.27,0.7261,-7.79,0.0,Previsão,1.0,PENDING,,,,,
554900_over_25_2026-05-24,2026-05-24,554900,Corinthians,Mineiro,Brasileirão Série A,Over 2.5,over_25,1.94,0.4769,-7.48,0.0,Previsão,1.0,PENDING,,,,,
554900_under_25_2026-05-24,2026-05-24,554900,Corinthians,Mineiro,Brasileirão Série A,Under 2.5,under_25,1.77,0.5231,-7.41,0.0,Previsão,1.0,PENDING,,,,,
554900_over_35_2026-05-24,2026-05-24,554900,Corinthians,Mineiro,Brasileirão Série A,Over 3.5,over_35,3.57,0.2593,-7.43,0.0,Previsão,1.0,PENDING,,,,,
554900_under_35_2026-05-24,2026-05-24,554900,Corinthians,Mineiro,Brasileirão Série A,Under 3.5,under_35,1.25,0.7407,-7.41,0.0,Previsão,1.0,PENDING,,,,,
554908_home_2026-05-24,2026-05-24,554908,Vasco da Gama,Bragantino,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5958,-7.06,0.0,Previsão,1.0,PENDING,,,,,
554908_draw_2026-05-24,2026-05-24,554908,Vasco da Gama,Bragantino,Brasileirão Série A,1X2 — Empate,draw,3.98,0.2298,-8.54,0.0,Previsão,1.0,PENDING,,,,,
554908_away_2026-05-24,2026-05-24,554908,Vasco da Gama,Bragantino,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.1744,-7.57,0.0,Previsão,1.0,PENDING,,,,,
554908_over_15_2026-05-24,2026-05-24,554908,Vasco da Gama,Bragantino,Brasileirão Série A,Over 1.5,over_15,1.27,0.7307,-7.2,0.0,Previsão,1.0,PENDING,,,,,
554908_over_25_2026-05-24,2026-05-24,554908,Vasco da Gama,Bragantino,Brasileirão Série A,Over 2.5,over_25,1.94,0.4765,-7.56,0.0,Previsão,1.0,PENDING,,,,,
554908_under_25_2026-05-24,2026-05-24,554908,Vasco da Gama,Bragantino,Brasileirão Série A,Under 2.5,under_25,1.77,0.5235,-7.34,0.0,Previsão,1.0,PENDING,,,,,
554908_over_35_2026-05-24,2026-05-24,554908,Vasco da Gama,Bragantino,Brasileirão Série A,Over 3.5,over_35,3.57,0.2542,-9.25,0.0,Previsão,1.0,PENDING,,,,,
554908_under_35_2026-05-24,2026-05-24,554908,Vasco da Gama,Bragantino,Brasileirão Série A,Under 3.5,under_35,1.25,0.7458,-6.77,0.0,Previsão,1.0,PENDING,,,,,
